company_name,investment_amount,investment_date,investment_purpose,investment_duration,investment_type,investment_status,investor_name,contact_email,phone_number
Devbug,Yuan Renminbi,8/30/2022,Universal multimedia encoding,3,Equity,Rejected,Lotti Willisch,lwillisch5b@usda.gov,413-562-0237
Bluejam,Ruble,1/5/2022,Organized leading edge attitude,6,Equity,Rejected,Penny Pollett,ppollett5c@intel.com,922-366-0518
Jabberbean,Euro,1/22/2022,Cross-group client-server service-desk,6,Convertible Note,Rejected,Carilyn Cartmel,ccartmel5d@nifty.com,625-976-6015
Tazzy,Peso,9/19/2022,Pre-emptive full-range info-mediaries,6,Debt,Approved,Arnaldo Hawley,ahawley5e@statcounter.com,799-997-6502
Linkbuzz,Peso,7/31/2022,Object-based bottom-line help-desk,7,Convertible Note,Approved,Danyelle Tenwick,dtenwick5f@mediafire.com,971-124-9602
Vinte,Colon,2/3/2022,Fully-configurable local projection,8,Convertible Note,Pending,Clay Totaro,ctotaro5g@webeden.co.uk,192-795-9889
Babbleset,Real,8/8/2022,Enhanced high-level ability,9,Convertible Note,Pending,Tiphani Tregido,ttregido5h@google.de,515-434-9834
Eamia,Yuan Renminbi,12/7/2022,Re-contextualized actuating leverage,5,Debt,Approved,Michel Shenton,mshenton5i@epa.gov,180-286-8163
Skaboo,Yen,10/6/2022,Ameliorated didactic instruction set,10,Convertible Note,Pending,York Brigdale,ybrigdale5j@chicagotribune.com,575-662-1229
Meedoo,Rupiah,4/13/2022,Balanced explicit architecture,7,Debt,Pending,Karon Sneyd,ksneyd5k@wiley.com,213-185-0514
Livepath,Euro,2/13/2022,Synergistic object-oriented policy,8,Convertible Note,Pending,Lock Ballentime,lballentime5l@163.com,744-535-6301
Flipstorm,Naira,9/28/2022,Inverse heuristic leverage,7,Equity,Pending,Jocelin Pantin,jpantin5m@chron.com,880-996-3890
Gabtype,Rupiah,7/6/2022,Down-sized foreground hub,8,Debt,Approved,Greggory Been,gbeen5n@businessinsider.com,413-905-3287
Mydeo,Lev,12/4/2022,Open-source local methodology,7,Convertible Note,Approved,Starr MacCollom,smaccollom5o@people.com.cn,435-447-1067
Gevee,Yuan Renminbi,12/13/2022,Re-contextualized exuding product,9,Debt,Pending,Abigale Spray,aspray5p@ucoz.ru,102-827-4008
Tambee,Afghani,2/22/2022,Multi-tiered impactful array,3,Equity,Approved,Heriberto Eggle,heggle5q@deviantart.com,158-460-6432
Zazio,Hryvnia,8/22/2022,Profit-focused object-oriented firmware,6,Convertible Note,Pending,Myrna Dodsworth,mdodsworth5r@globo.com,632-347-2685
Tanoodle,Dinar,6/6/2022,Multi-tiered systematic methodology,8,Convertible Note,Approved,Warden Coxhead,wcoxhead5s@toplist.cz,788-620-3396
Nlounge,Ruble,5/13/2022,Sharable actuating conglomeration,10,Debt,Rejected,Giffard Stieger,gstieger5t@tmall.com,531-210-2942
Jabbertype,Peso,10/9/2022,Down-sized coherent attitude,10,Debt,Approved,Burt Finan,bfinan5u@hao123.com,302-774-6083
Realbridge,Dollar,4/7/2022,Ergonomic secondary forecast,3,Debt,Pending,Mada Gearing,mgearing5v@acquirethisname.com,472-758-8969
Blogpad,Yuan Renminbi,11/19/2022,Customer-focused motivating paradigm,8,Equity,Approved,Edgardo Kreuzer,ekreuzer5w@tripod.com,870-591-2094
Quimba,Dollar,12/29/2022,Persevering 3rd generation budgetary management,1,Convertible Note,Pending,Hank Chaffe,hchaffe5x@issuu.com,847-625-4287
Yabox,Ruble,2/23/2022,Self-enabling homogeneous knowledge base,9,Equity,Approved,Egon Sconce,esconce5y@blogger.com,200-353-2752
Devpulse,Euro,10/15/2022,De-engineered mission-critical instruction set,10,Convertible Note,Rejected,Ernestine Ferriby,eferriby5z@twitpic.com,199-308-4140
Tagchat,Real,12/14/2022,Robust 6th generation secured line,8,Equity,Pending,Inger Copper,icopper60@eepurl.com,331-255-3976
Voonder,Peso,2/20/2022,Reverse-engineered discrete software,5,Equity,Approved,Gae Ingledow,gingledow61@xinhuanet.com,985-127-5621
Yadel,Yuan Renminbi,8/12/2022,Enterprise-wide reciprocal protocol,6,Debt,Approved,Frayda Glancey,fglancey62@un.org,431-392-4354
Eabox,Rupiah,6/1/2022,Upgradable well-modulated ability,2,Convertible Note,Approved,Lindie Wolton,lwolton63@ezinearticles.com,371-692-6536
Wikibox,Peso,7/18/2022,Sharable eco-centric website,9,Equity,Pending,Melba Attack,mattack64@tmall.com,220-505-7220
Tavu,Colon,12/1/2022,Team-oriented didactic moderator,1,Debt,Pending,Jami Osgerby,josgerby65@mediafire.com,644-736-5771
Tagchat,Zloty,11/9/2022,Synergistic needs-based structure,2,Convertible Note,Approved,Martita Este,meste66@sina.com.cn,417-635-3986
Lazzy,Shilling,10/30/2022,Advanced value-added archive,5,Debt,Rejected,Lilyan Fortin,lfortin67@google.ca,601-942-5878
Eayo,Tenge,9/9/2022,Enterprise-wide stable hub,8,Convertible Note,Pending,Antonie Tester,atester68@smh.com.au,441-344-1875
Yamia,Yuan Renminbi,9/1/2022,Open-source bandwidth-monitored project,7,Equity,Rejected,Lane Braksper,lbraksper69@merriam-webster.com,551-304-3595
Wordpedia,Yuan Renminbi,5/1/2022,Grass-roots transitional info-mediaries,1,Debt,Rejected,Bent Sear,bsear6a@bizjournals.com,375-689-7959
Devcast,Rupiah,9/15/2022,Grass-roots demand-driven function,6,Convertible Note,Approved,Auberon Tuminini,atuminini6b@yandex.ru,200-506-6983
Meetz,Peso,4/16/2022,User-centric context-sensitive project,10,Debt,Pending,Durante Saddler,dsaddler6c@techcrunch.com,518-763-4793
Gigazoom,Lempira,9/9/2022,Synergized tangible solution,9,Debt,Pending,Gonzales Stembridge,gstembridge6d@hubpages.com,446-294-5347
Riffpath,Sol,7/23/2022,Digitized transitional instruction set,7,Debt,Approved,Tedda Harmeston,tharmeston6e@nydailynews.com,807-639-4520
Muxo,Krona,4/6/2022,User-friendly logistical function,5,Convertible Note,Approved,Anthony Affuso,aaffuso6f@ycombinator.com,176-921-7231
Yoveo,Yen,3/12/2022,Organized tertiary artificial intelligence,5,Convertible Note,Approved,Joni Jakeway,jjakeway6g@who.int,499-178-1661
Miboo,Shilling,11/27/2022,Cross-group bi-directional workforce,1,Debt,Rejected,Melany Giron,mgiron6h@wix.com,463-404-1197
Twitterlist,Yuan Renminbi,7/10/2022,Reduced heuristic strategy,10,Convertible Note,Rejected,Gretal Grimsdyke,ggrimsdyke6i@jimdo.com,861-480-6024
Ntag,Zloty,2/7/2022,Profit-focused logistical hub,8,Debt,Approved,Blondy Dickenson,bdickenson6j@dot.gov,224-962-5650
Meedoo,Yuan Renminbi,9/7/2022,Vision-oriented 6th generation budgetary management,3,Debt,Rejected,Ozzie Ledner,oledner6k@utexas.edu,524-190-0295
Babbleblab,Sol,6/20/2022,Mandatory radical complexity,2,Convertible Note,Approved,Boone Haffard,bhaffard6l@ox.ac.uk,967-468-5050
Dabshots,Yuan Renminbi,11/2/2022,Open-source dynamic strategy,9,Debt,Approved,Thalia Van Halen,tvan6m@discovery.com,678-813-5538
Camido,Hryvnia,3/13/2022,Fully-configurable intangible groupware,6,Debt,Pending,Anabel Giacopazzi,agiacopazzi6n@facebook.com,229-163-8426
Oba,Dong,7/22/2022,Visionary context-sensitive secured line,1,Debt,Pending,Bone O'Currane,bocurrane6o@hc360.com,211-436-9769
Voonix,Rial,6/17/2022,Configurable user-facing internet solution,10,Equity,Rejected,Kean Derrington,kderrington6p@xinhuanet.com,186-912-0035
Browseblab,Ruble,11/22/2022,Business-focused neutral paradigm,7,Convertible Note,Rejected,Beniamino Igoe,bigoe6q@amazon.co.jp,200-142-9197
Wordtune,Forint,10/23/2022,Down-sized asymmetric time-frame,1,Debt,Approved,Tades MacPadene,tmacpadene6r@si.edu,123-159-7274
Lazzy,Yuan Renminbi,7/14/2022,Pre-emptive transitional definition,5,Debt,Rejected,Sheilakathryn Bowton,sbowton6s@de.vu,951-283-4358
Einti,Euro,11/26/2022,Configurable maximized matrices,4,Equity,Approved,Ernaline Halwell,ehalwell6t@drupal.org,678-484-5601
Gabcube,Sol,3/21/2022,Ergonomic scalable structure,9,Equity,Rejected,Frank McAusland,fmcausland6u@themeforest.net,563-543-0561
Rooxo,Dollar,10/17/2022,Organized even-keeled orchestration,10,Equity,Approved,Alyssa Gillow,agillow6v@free.fr,205-724-6539
Fivechat,Euro,3/21/2022,Stand-alone high-level archive,2,Convertible Note,Rejected,Toni Greatorex,tgreatorex6w@cyberchimps.com,858-855-2429
Bluejam,Guarani,7/28/2022,Cross-platform system-worthy superstructure,2,Convertible Note,Approved,Pegeen Varden,pvarden6x@chron.com,249-872-7759
Leexo,Rupiah,5/4/2022,Team-oriented zero administration knowledge user,4,Equity,Approved,Brit McKinlay,bmckinlay6y@google.fr,578-652-2142
Devify,Baht,10/6/2022,Universal client-driven service-desk,6,Equity,Rejected,Mattie Andreia,mandreia6z@gravatar.com,173-121-8869
Kwimbee,Ruble,4/13/2022,User-friendly clear-thinking data-warehouse,5,Equity,Rejected,Isidore Sisnett,isisnett70@discovery.com,777-931-2109
Thoughtstorm,Rupiah,9/5/2022,Reactive secondary synergy,5,Debt,Pending,Nariko McKimmey,nmckimmey71@odnoklassniki.ru,945-212-7266
Wikizz,Zloty,12/25/2022,De-engineered discrete standardization,9,Equity,Approved,Thornie Bignal,tbignal72@meetup.com,423-367-0528
Edgeify,Ruble,4/1/2022,Vision-oriented dynamic knowledge base,2,Debt,Approved,Derron Gorgen,dgorgen73@cam.ac.uk,502-207-7833
Pixonyx,Euro,9/23/2022,Persistent attitude-oriented instruction set,5,Equity,Approved,Evelyn Lorans,elorans74@macromedia.com,154-740-8510
Shufflebeat,Rupiah,5/5/2022,Phased contextually-based emulation,9,Equity,Rejected,Bartholomew Kembery,bkembery75@cmu.edu,873-499-2159
Vitz,Yuan Renminbi,6/19/2022,Self-enabling stable moderator,7,Debt,Rejected,Consuelo Beeden,cbeeden76@unesco.org,549-221-5135
Fliptune,Yuan Renminbi,6/14/2022,Expanded bi-directional contingency,9,Debt,Pending,Irv Swyer-Sexey,iswyersexey77@lulu.com,702-868-6645
Browsetype,Euro,8/9/2022,Multi-tiered executive extranet,7,Equity,Pending,Colene Beresford,cberesford78@myspace.com,296-998-4802
Roodel,Yuan Renminbi,3/29/2022,Reduced global standardization,7,Debt,Rejected,Wells Diggle,wdiggle79@skyrock.com,169-520-7511
Linkbuzz,Peso,12/15/2022,Polarised logistical info-mediaries,5,Debt,Approved,Alfi Davidwitz,adavidwitz7a@uiuc.edu,230-717-0475
Flashdog,Kwacha,2/5/2022,De-engineered attitude-oriented functionalities,5,Equity,Rejected,Annamaria Bawcock,abawcock7b@intel.com,962-733-1602
Thoughtblab,Rupiah,10/9/2022,Fully-configurable 4th generation website,6,Debt,Approved,Carolann Robey,crobey7c@aol.com,484-309-3711
Bubbletube,Rupiah,8/15/2022,Upgradable attitude-oriented emulation,2,Debt,Rejected,Fara Kidby,fkidby7d@123-reg.co.uk,981-650-4143
Mudo,Euro,4/2/2022,User-friendly optimizing Graphical User Interface,7,Equity,Approved,Kelbee Eyckelberg,keyckelberg7e@youku.com,447-784-9889
Yakidoo,Real,3/18/2022,Proactive scalable support,4,Debt,Pending,Swen Rawood,srawood7f@chicagotribune.com,821-662-5473
Trilia,Yuan Renminbi,1/22/2022,Decentralized discrete hub,10,Debt,Pending,Thurston Kestin,tkestin7g@hc360.com,911-345-1325
Kaymbo,Rupiah,5/23/2022,Optional scalable orchestration,5,Debt,Rejected,Shellysheldon Bruckenthal,sbruckenthal7h@clickbank.net,464-822-0999
Livefish,Yuan Renminbi,5/2/2022,Secured value-added product,6,Convertible Note,Rejected,Niki Sample,nsample7i@usatoday.com,937-643-2908
Quaxo,Peso,11/18/2022,Synchronised homogeneous hub,8,Equity,Rejected,Winifield Sarjent,wsarjent7j@furl.net,754-353-9025
Yotz,Zloty,1/6/2022,Up-sized eco-centric core,10,Equity,Approved,Arabella McTiernan,amctiernan7k@marriott.com,293-348-5078
Eamia,Peso,5/4/2022,Ergonomic well-modulated strategy,3,Convertible Note,Pending,Hamil Flett,hflett7l@homestead.com,412-966-7760
Yamia,Yen,1/29/2022,Decentralized clear-thinking alliance,1,Convertible Note,Pending,Steffen Marqyes,smarqyes7m@techcrunch.com,631-461-5767
Meemm,Ruble,10/7/2022,Programmable exuding moderator,3,Equity,Rejected,Rheta O'Nion,ronion7n@dagondesign.com,784-735-0030
Edgewire,Rupiah,10/31/2022,Cross-group well-modulated analyzer,7,Convertible Note,Approved,Jaquith Barten,jbarten7o@furl.net,445-888-1452
Skyba,Peso,10/19/2022,Self-enabling needs-based emulation,8,Convertible Note,Rejected,Estell Colbert,ecolbert7p@bravesites.com,656-361-5972
Topicstorm,Ruble,2/2/2022,Configurable multi-tasking capability,2,Equity,Approved,Vernice Friedman,vfriedman7q@cnbc.com,113-763-1733
Cogidoo,Peso,8/27/2022,Managed composite knowledge user,4,Convertible Note,Approved,Tania Ruthven,truthven7r@seesaa.net,151-709-4793
Myworks,Dong,1/30/2022,Realigned attitude-oriented time-frame,9,Debt,Rejected,Joelie Stollsteimer,jstollsteimer7s@irs.gov,570-524-4343
Linkbridge,Euro,3/4/2022,Visionary disintermediate Graphic Interface,10,Debt,Rejected,Bev Featherstonhalgh,bfeatherstonhalgh7t@cdc.gov,701-363-6608
Vinder,Shilling,1/7/2022,Devolved reciprocal task-force,9,Equity,Rejected,Daniela Torresi,dtorresi7u@imageshack.us,927-929-6235
Eimbee,Peso,2/24/2022,Distributed neutral budgetary management,4,Convertible Note,Pending,Maggi Coulman,mcoulman7v@quantcast.com,743-496-0959
Bluezoom,Guarani,4/22/2022,Persevering dynamic projection,9,Equity,Rejected,Eddie Sealeaf,esealeaf7w@networksolutions.com,956-628-5479
Thoughtbeat,Yuan Renminbi,10/23/2022,Enhanced national knowledge user,10,Debt,Pending,Carrol Venning,cvenning7x@youtu.be,284-610-2294
Avamm,Euro,8/24/2022,Adaptive next generation customer loyalty,7,Debt,Rejected,Vittoria Jeppe,vjeppe7y@twitter.com,464-180-8060
Skimia,Sol,4/26/2022,Stand-alone bottom-line time-frame,2,Debt,Pending,Valencia Artharg,vartharg7z@prweb.com,238-122-1132
Feedmix,Rand,3/9/2022,Progressive multi-state capability,2,Debt,Rejected,Tom Yurocjkin,tyurocjkin80@wikispaces.com,264-553-9856
Meejo,Dinar,2/26/2022,Centralized 4th generation hardware,6,Convertible Note,Rejected,Shelly Stiling,sstiling81@businessweek.com,205-567-5189
Flipstorm,Lempira,7/29/2022,Distributed dedicated info-mediaries,5,Equity,Approved,Saunder Kettlewell,skettlewell82@webs.com,438-809-4399
Voonder,Leu,1/11/2022,Vision-oriented context-sensitive flexibility,2,Convertible Note,Rejected,Si Burds,sburds83@google.es,435-236-5984
Kare,Peso,11/3/2022,Secured methodical knowledge base,9,Convertible Note,Rejected,Angelo Bohje,abohje84@mtv.com,496-617-8321
Lazz,Zloty,7/25/2022,Exclusive multi-state standardization,9,Equity,Rejected,Meara Burburough,mburburough85@reference.com,206-715-0319
Flipstorm,Yuan Renminbi,4/19/2022,Business-focused secondary protocol,7,Debt,Pending,Rabbi Drake,rdrake86@indiatimes.com,674-643-5188
Jetwire,Yuan Renminbi,11/9/2022,Implemented high-level firmware,1,Debt,Approved,Cecilla Allmark,callmark87@globo.com,841-837-9027
Feedfish,Euro,3/20/2022,Optional didactic system engine,7,Convertible Note,Pending,Starla Fattorini,sfattorini88@phpbb.com,878-920-9660
Skajo,Krona,8/30/2022,Upgradable analyzing help-desk,3,Debt,Rejected,Chanda Bletsoe,cbletsoe89@51.la,979-708-5168
Viva,Euro,8/26/2022,Multi-layered mission-critical info-mediaries,8,Convertible Note,Rejected,Edeline Trinkwon,etrinkwon8a@cmu.edu,821-698-7743
Oloo,Yuan Renminbi,5/20/2022,Vision-oriented 4th generation frame,10,Convertible Note,Pending,Elmira Hefferan,ehefferan8b@posterous.com,537-887-1030
Aimbu,Yuan Renminbi,7/29/2022,Customizable analyzing flexibility,7,Convertible Note,Approved,Ogden Alvaro,oalvaro8c@weebly.com,553-812-4293
Flashpoint,Yuan Renminbi,8/23/2022,Exclusive maximized intranet,10,Debt,Pending,Edgard Thurborn,ethurborn8d@engadget.com,847-149-5142
Tagfeed,Rupiah,12/2/2022,Multi-tiered context-sensitive capability,2,Convertible Note,Rejected,Ignazio Gentil,igentil8e@usa.gov,224-780-3324
Aivee,Yuan Renminbi,7/28/2022,Mandatory scalable customer loyalty,6,Convertible Note,Rejected,Arne Thouless,athouless8f@cnet.com,440-865-1797
Wikido,Peso,10/30/2022,Polarised coherent ability,5,Equity,Approved,Chloe Koubek,ckoubek8g@nbcnews.com,329-641-6089
Eazzy,Yuan Renminbi,11/10/2022,Public-key tangible product,6,Equity,Rejected,Duffie Lamasna,dlamasna8h@gov.uk,299-234-4744
Youopia,Ruble,11/8/2022,Synchronised neutral budgetary management,10,Equity,Rejected,Hestia Thomton,hthomton8i@yellowpages.com,441-488-2431
Skinix,Yuan Renminbi,9/5/2022,Optional needs-based ability,8,Debt,Rejected,Lianna Largen,llargen8j@thetimes.co.uk,454-922-1250
Browsebug,Shilling,5/2/2022,Centralized fault-tolerant orchestration,5,Convertible Note,Approved,Natalie Janway,njanway8k@g.co,901-643-1970
Demivee,Yen,12/18/2022,Proactive logistical superstructure,7,Convertible Note,Rejected,Corrina Huyhton,chuyhton8l@creativecommons.org,933-274-1841
Gabvine,Peso,7/31/2022,Grass-roots non-volatile open system,6,Equity,Rejected,Melodie Pearch,mpearch8m@nih.gov,979-748-7410
Meeveo,Ruble,2/5/2022,Realigned mobile algorithm,5,Convertible Note,Rejected,Hilary Burtenshaw,hburtenshaw8n@istockphoto.com,625-522-2461
Youbridge,Cedi,4/26/2022,Pre-emptive radical interface,3,Equity,Approved,Barbaraanne Climer,bclimer8o@tamu.edu,946-687-4301
Meevee,Ruble,2/15/2022,Open-architected composite time-frame,8,Convertible Note,Rejected,Traci Aspland,taspland8p@mysql.com,575-513-8486
Wordify,Yuan Renminbi,11/22/2022,Persevering interactive moratorium,9,Equity,Approved,Hildagard Velte,hvelte8q@indiatimes.com,479-253-3347
Realcube,Dollar,12/10/2022,Managed real-time utilisation,1,Convertible Note,Pending,Torre Sisneros,tsisneros8r@csmonitor.com,739-754-2556
Tagchat,Pula,1/18/2022,Organized fresh-thinking attitude,2,Convertible Note,Pending,Jodi Gohn,jgohn8s@vk.com,624-459-3230
Oodoo,Ruble,4/19/2022,Customizable user-facing info-mediaries,6,Debt,Pending,Janine Horsfield,jhorsfield8t@edublogs.org,177-127-7199
Linkbridge,Yuan Renminbi,1/28/2022,Focused 6th generation benchmark,2,Debt,Pending,Ivie Peacop,ipeacop8u@photobucket.com,320-468-8833
Youtags,Yen,3/12/2022,Extended heuristic project,2,Equity,Approved,Belia Vondrach,bvondrach8v@marriott.com,109-747-0660
Chatterbridge,Manat,6/7/2022,User-centric 6th generation toolset,4,Debt,Approved,Bard Mudle,bmudle8w@buzzfeed.com,384-467-7069
Skynoodle,Krona,4/19/2022,Vision-oriented tangible framework,4,Convertible Note,Pending,Loria Bowdidge,lbowdidge8x@topsy.com,501-479-7615
Ntags,Hryvnia,3/28/2022,Intuitive holistic framework,6,Equity,Rejected,Abdel Zanre,azanre8y@biglobe.ne.jp,931-724-0302
Youtags,Euro,1/23/2022,Down-sized tangible attitude,9,Equity,Approved,Lorilyn De Vaan,lde8z@bigcartel.com,938-788-8634
Mydeo,Ruble,12/28/2022,Reverse-engineered 3rd generation solution,4,Debt,Rejected,Morgan Woodwing,mwoodwing90@artisteer.com,645-809-7253
Abata,Euro,11/13/2022,Down-sized multimedia moratorium,1,Debt,Approved,Steffie Sabates,ssabates91@myspace.com,312-992-5669
Yozio,Ruble,7/31/2022,Profit-focused intermediate application,7,Equity,Approved,Rori Hofler,rhofler92@ow.ly,849-663-6685
Divanoodle,Guarani,2/9/2022,Mandatory encompassing support,2,Convertible Note,Approved,Dulcine Hampton,dhampton93@earthlink.net,954-425-1755
Zoovu,Euro,5/31/2022,Customer-focused secondary matrix,8,Equity,Approved,Fax Feldman,ffeldman94@nih.gov,146-979-9277
Skiba,Peso,4/19/2022,Digitized full-range secured line,6,Debt,Rejected,Harli Shekle,hshekle95@cisco.com,532-104-6060
Thoughtworks,Franc,2/10/2022,Balanced interactive groupware,4,Convertible Note,Pending,Agnes Sheron,asheron96@hc360.com,361-616-4982
Einti,Euro,5/26/2022,Proactive scalable definition,5,Equity,Pending,Hermon Summerscales,hsummerscales97@google.co.jp,694-953-6314
Jaxspan,Rupiah,2/25/2022,Switchable mobile success,9,Equity,Approved,Dacy Ledington,dledington98@dmoz.org,457-511-3915
Meetz,Rupiah,9/14/2022,Horizontal neutral synergy,6,Convertible Note,Rejected,Gus Jerred,gjerred99@sfgate.com,640-990-9658
Gigazoom,Krona,3/12/2022,Networked object-oriented toolset,1,Debt,Rejected,Edee Pero,epero9a@ezinearticles.com,796-149-7166
Browsetype,Koruna,8/20/2022,Business-focused 24/7 throughput,1,Convertible Note,Approved,Katha Tellenbrok,ktellenbrok9b@berkeley.edu,217-402-8728
Brightbean,Dollar,1/21/2022,Profit-focused bi-directional hub,3,Convertible Note,Rejected,Amberly Deniso,adeniso9c@marriott.com,540-785-2526
Zoomcast,Franc,8/7/2022,Object-based coherent capability,3,Convertible Note,Approved,Gav Denkin,gdenkin9d@tripadvisor.com,704-850-0407
Yadel,Real,8/27/2022,Triple-buffered heuristic instruction set,5,Convertible Note,Pending,Layton Austwick,laustwick9e@ezinearticles.com,229-636-9846
Twinte,Euro,1/29/2022,Balanced 24 hour standardization,7,Debt,Approved,Danice Cowill,dcowill9f@shareasale.com,979-781-5730
Voonix,Franc,7/22/2022,Front-line 3rd generation synergy,8,Debt,Rejected,Catherina Sircomb,csircomb9g@dagondesign.com,859-261-9161
Meembee,Rupiah,5/16/2022,Progressive 5th generation standardization,1,Convertible Note,Approved,Helenka Peret,hperet9h@list-manage.com,474-376-9062
Quatz,Peso,1/17/2022,Optimized dynamic adapter,8,Equity,Rejected,Esra Argontt,eargontt9i@sun.com,410-231-1813
Plajo,Yuan Renminbi,4/12/2022,Pre-emptive systemic adapter,2,Debt,Rejected,Jimmy Dullard,jdullard9j@netlog.com,648-934-1981
Dynabox,Shilling,1/9/2022,User-friendly directional knowledge base,6,Convertible Note,Pending,Andonis Ewington,aewington9k@slate.com,201-316-0773
BlogXS,Yuan Renminbi,7/5/2022,Adaptive real-time encoding,9,Convertible Note,Pending,Bealle Jecks,bjecks9l@github.com,516-496-2260
Oyope,Hryvnia,8/18/2022,Compatible explicit strategy,5,Convertible Note,Approved,Christiana Wilmott,cwilmott9m@google.com,213-848-6354
Buzzbean,Dollar,7/19/2022,Extended bi-directional local area network,10,Equity,Approved,Devy Cund,dcund9n@sakura.ne.jp,772-284-6197
Innotype,Peso,10/14/2022,Versatile systematic interface,9,Debt,Approved,Kendall Tidd,ktidd9o@51.la,615-496-1330
Avavee,Franc,12/2/2022,Pre-emptive 24 hour workforce,6,Equity,Approved,Faun Fantham,ffantham9p@state.gov,174-965-0792
Trudoo,Rupee,2/6/2022,Object-based needs-based hierarchy,5,Convertible Note,Pending,Stuart Whittington,swhittington9q@cmu.edu,703-364-8409
Edgewire,Peso,1/30/2022,Enterprise-wide zero administration strategy,3,Convertible Note,Rejected,Lishe Risborough,lrisborough9r@edublogs.org,589-232-9427
Yombu,Franc,8/15/2022,Digitized local initiative,3,Equity,Rejected,Agathe Pickring,apickring9s@forbes.com,308-258-6210
Skidoo,Dollar,3/29/2022,Streamlined interactive Graphical User Interface,1,Equity,Pending,Katrina Marvin,kmarvin9t@yolasite.com,151-429-9266
Skipstorm,Manat,5/23/2022,Stand-alone needs-based customer loyalty,4,Equity,Pending,Flemming Gauch,fgauch9u@multiply.com,555-361-1196
Skilith,Peso,2/20/2022,Compatible hybrid encoding,3,Convertible Note,Rejected,Clemens Kepling,ckepling9v@mysql.com,452-387-5473
Pixope,Yuan Renminbi,10/20/2022,Down-sized asymmetric ability,9,Debt,Rejected,Halley Geoghegan,hgeoghegan9w@macromedia.com,279-569-1468
Yozio,Yuan Renminbi,10/8/2022,Cloned systematic pricing structure,5,Equity,Pending,Jocelin Soldi,jsoldi9x@ifeng.com,509-938-3519
Jabbersphere,Yuan Renminbi,6/26/2022,Public-key clear-thinking data-warehouse,5,Equity,Approved,Isiahi Petrakov,ipetrakov9y@com.com,825-598-5454
Aibox,Ruble,7/29/2022,Stand-alone human-resource knowledge user,5,Equity,Rejected,Eldin Whyman,ewhyman9z@stanford.edu,577-493-1308
Trilia,Peso,8/24/2022,Organized zero tolerance hub,1,Convertible Note,Pending,Idaline Duligall,iduligalla0@fastcompany.com,476-476-3782
Kamba,Euro,7/1/2022,Advanced 5th generation access,3,Convertible Note,Pending,Lavinie Annies,lanniesa1@phoca.cz,883-263-2722
Kazio,Peso,6/25/2022,Enhanced cohesive hub,4,Equity,Rejected,Curtis Alves,calvesa2@tmall.com,774-490-0359
Vinte,Ruble,5/2/2022,Robust asynchronous core,8,Equity,Pending,Andrea Rein,areina3@java.com,230-486-5261
Oyondu,Peso,6/18/2022,Total regional budgetary management,2,Convertible Note,Rejected,Laraine Santhouse,lsanthousea4@slashdot.org,899-808-8653
Fatz,Hryvnia,12/1/2022,Persevering well-modulated project,6,Debt,Pending,Cam Kirrens,ckirrensa5@skype.com,399-554-2953
Dabfeed,Rupee,7/31/2022,Re-engineered intangible software,10,Debt,Pending,Shari Willoway,swillowaya6@ezinearticles.com,422-613-3318
Thoughtmix,Peso,6/1/2022,Self-enabling interactive forecast,1,Equity,Pending,Taddeo Malec,tmaleca7@nba.com,785-593-0595
Twitterwire,Real,9/2/2022,Right-sized fault-tolerant help-desk,7,Convertible Note,Rejected,Sarajane Bimrose,sbimrosea8@si.edu,690-987-0894
Gabtype,Euro,10/17/2022,Team-oriented exuding challenge,10,Convertible Note,Rejected,Roma Chesshyre,rchesshyrea9@wp.com,682-961-7475
Blognation,Rupiah,10/24/2022,Intuitive methodical pricing structure,6,Convertible Note,Pending,Brendis McCullogh,bmcculloghaa@mlb.com,855-657-6389
Edgeclub,Peso,11/15/2022,Proactive eco-centric encryption,9,Debt,Rejected,Anatollo Leake,aleakeab@bbc.co.uk,283-742-6869
Pixonyx,Baht,9/9/2022,Compatible grid-enabled strategy,10,Equity,Rejected,Christi Awcoate,cawcoateac@state.tx.us,782-464-3662
Rhyloo,Real,4/5/2022,Open-source context-sensitive installation,8,Debt,Rejected,Brant Moncey,bmonceyad@1und1.de,811-921-0543
Geba,Euro,1/30/2022,User-friendly bifurcated success,5,Equity,Rejected,Deny Booler,dboolerae@de.vu,286-820-4791
Voonix,Hryvnia,10/9/2022,Monitored mobile data-warehouse,3,Convertible Note,Pending,Ailey Boshier,aboshieraf@statcounter.com,139-343-4854
Quatz,Forint,11/14/2022,Realigned intermediate matrices,6,Convertible Note,Rejected,Luigi Whatford,lwhatfordag@1und1.de,266-816-3833
Voonder,Euro,4/24/2022,Cross-group zero defect matrices,9,Equity,Rejected,Andonis Jimeno,ajimenoah@nytimes.com,188-862-0065
Fivechat,Taka,1/28/2022,Upgradable cohesive matrices,10,Equity,Pending,Turner Carbin,tcarbinai@cmu.edu,236-578-4639
Eamia,Rupiah,6/29/2022,Sharable neutral middleware,9,Convertible Note,Approved,Filia Berzins,fberzinsaj@mozilla.org,525-728-8357
Divavu,Yuan Renminbi,7/15/2022,Front-line real-time internet solution,3,Equity,Pending,Maire Heintsch,mheintschak@seattletimes.com,157-958-0986
Shuffledrive,Dong,9/26/2022,Assimilated 4th generation core,3,Debt,Approved,Tabbatha Gratrix,tgratrixal@posterous.com,632-690-1736
